3@(567,35)
3@(570,116)
3@(306,243)
0@(-11,3)
0@(19,2)
0@(-45,124)
0@(-45,4)
0@(-14,128)
0@(20,128)
0@(-43,249)
0@(-12,251)
0@(21,250)
0@(-42,372)
0@(-10,373)
0@(23,378)
1@(57,452)
1@(184,450)
1@(307,447)
1@(429,449)
1@(553,447)
1@(681,447)
0@(211,38)
0@(211,160)
0@(333,45)
1@(362,43)
0@(486,41)
0@(333,168)
0@(486,167)
1@(362,264)
0@(613,34)
0@(612,157)
1@(807,446)
1@(932,445)
1@(1060,445)
1@(1186,445)
1@(1311,445)
1@(1436,445)
1@(1561,445)
1@(1685,445)
1@(1810,445)
1@(1935,445)
1@(2060,445)
1@(2187,445)
1@(2316,443)
1@(2441,442)
1@(751,47)
0@(723,43)
0@(853,167)
1@(752,138)
1@(726,265)
0@(945,41)
1@(947,268)
0@(1074,170)
1@(974,140)
0@(1079,46)
1@(976,43)
0@(1167,47)
0@(1166,172)
1@(1195,46)
0@(1321,43)
1@(1197,271)
0@(1318,170)
0@(1413,47)
0@(1565,45)
1@(1444,142)
0@(1565,169)
0@(1694,45)
1@(1725,43)
1@(1725,143)
0@(1821,175)
1@(1695,270)
0@(1952,48)
1@(1980,47)
1@(1980,145)
0@(2077,177)
0@(1951,176)
1@(1952,271)
3@(407,90)
3@(461,120)
3@(407,115)
3@(437,134)
3@(760,103)
3@(761,202)
3@(978,219)
3@(1049,112)
3@(1005,102)
3@(1253,184)
3@(1196,147)
3@(1244,138)
3@(1246,139)
3@(1473,68)
3@(1492,62)
3@(1509,63)
3@(1741,219)
3@(1707,217)
3@(1757,213)
3@(1727,93)
3@(1749,103)
3@(1806,105)
3@(2036,119)
3@(2022,114)
3@(2045,210)
3@(2024,211)
3@(2007,212)
1@(2566,458)
1@(2693,457)
1@(2819,455)
1@(2944,455)
1@(3069,455)
1@(3194,455)
1@(3319,454)
1@(3444,454)
1@(3567,452)
1@(3693,452)
1@(3816,451)
0@(2443,331)
0@(2473,331)
0@(2504,333)
0@(2534,331)
0@(2413,365)
0@(2380,394)
0@(2351,424)
1@(2477,300)
1@(2518,274)
1@(2299,103)
1@(2131,113)
3@(-55,1)
1@(-55,1)
1@(2721,206)
1@(2519,127)
0@(2852,384)
0@(3006,411)
0@(3101,375)
0@(3213,332)
0@(3305,370)
0@(3409,406)
0@(3517,427)
1@(3658,419)
1@(3786,417)
1@(3695,386)
1@(3822,385)
1@(3915,417)
1@(3945,384)
0@(4076,381)
0@(4039,416)
0@(4011,447)
0@(3983,450)
0@(3949,451)
1@(3728,356)
1@(3758,325)
1@(3883,325)
1@(3850,356)
1@(3974,355)
1@(4008,323)
0@(4104,352)
0@(4132,351)
1@(3793,295)
1@(3917,294)
1@(4046,294)
0@(4132,325)
3@(3919,75)
3@(4085,68)
3@(3462,226)
3@(3350,237)
3@(3269,253)
3@(3176,253)
3@(3042,253)
3@(2880,258)
3@(2649,286)
1@(3378,254)
1@(3554,175)
1@(3753,103)
1@(3848,132)
1@(3946,99)
3@(3917,60)
3@(3946,56)
3@(3792,200)
3@(3472,344)
