0@(288,384)
0@(256,384)
0@(192,384)
0@(224,384)
0@(160,384)
0@(128,384)
0@(96,384)
0@(64,384)
0@(32,384)
0@(0,384)
0@(0,256)
0@(0,160)
0@(0,64)
0@(0,0)
0@(320,384)
0@(352,384)
0@(416,384)
0@(384,384)
0@(-256,0)
0@(-32,0)
0@(-64,0)
0@(-96,0)
0@(-128,0)
0@(-160,0)
0@(-192,0)
0@(-256,128)
0@(-32,384)
0@(-64,384)
0@(-96,384)
0@(-128,384)
0@(-192,384)
0@(-160,384)
0@(-256,384)
0@(-224,384)
0@(-256,256)
0@(-224,0)
1@(-96,288)
1@(-256,192)
3@(-96,128)
3@(-192,320)
3@(-64,352)
3@(-64,352)
3@(-64,352)
0@(448,384)
0@(480,384)
0@(512,384)
0@(544,384)
0@(608,384)
0@(576,384)
0@(640,384)
0@(640,384)
0@(672,384)
0@(672,384)
0@(672,384)
0@(672,384)
0@(672,384)
0@(704,384)
0@(736,384)
0@(768,384)
0@(832,384)
0@(800,384)
0@(864,384)
0@(928,384)
0@(896,384)
0@(1024,384)
0@(1088,384)
0@(960,384)
0@(992,384)
0@(1056,384)
0@(1120,384)
3@(992,192)
1@(768,160)
1@(576,256)
0@(448,352)
3@(800,96)
5@(800,96)
3@(1120,384)
0@(1184,416)
0@(1152,416)
0@(1216,416)
0@(1248,416)
0@(1280,416)
0@(1312,416)
0@(1344,416)
0@(1376,416)
0@(1408,416)
0@(1440,416)
0@(1472,416)
0@(1504,416)
0@(1568,416)
0@(1536,416)
0@(1568,416)
0@(1600,416)
0@(1632,416)
0@(1728,416)
0@(1696,416)
0@(1664,416)
0@(1760,416)
0@(1792,416)
0@(1920,416)
0@(1824,416)
0@(1856,416)
0@(1888,416)
0@(1952,416)
0@(1984,416)
0@(2016,416)
0@(2048,416)
0@(2112,416)
0@(2080,416)
0@(2144,416)
0@(2176,416)
0@(2208,416)
0@(2240,416)
0@(2304,416)
0@(2272,416)
0@(2336,416)
0@(2368,416)
0@(2432,416)
0@(2400,416)
0@(2464,416)
0@(2496,416)
0@(2528,416)
0@(2528,416)
0@(2560,416)
0@(2592,416)
1@(1408,192)
1@(1408,224)
1@(1280,224)
1@(1248,192)
1@(1152,224)
1@(1152,192)
1@(1152,160)
1@(960,224)
0@(1472,128)
0@(1504,64)
0@(1376,128)
3@(1280,128)
3@(1312,128)
3@(1440,64)
3@(1440,96)
3@(1440,96)
1@(1536,224)
1@(1536,128)
0@(1664,128)
0@(1664,64)
3@(1600,160)
3@(1504,288)
3@(1568,288)
3@(1600,256)
3@(1888,288)
3@(1920,320)
6@(1632,96)
3@(1632,32)
1@(1696,192)
0@(1696,128)
1@(1824,192)
1@(1888,160)
1@(1952,192)
1@(1952,128)
1@(2016,160)
1@(2016,192)
1@(2080,224)
1@(2144,256)
3@(2048,32)
3@(2048,32)
3@(2048,32)
3@(1984,32)
0@(2208,384)
1@(2080,384)
3@(2112,320)
3@(2016,256)
3@(1824,256)
0@(2528,352)
0@(2560,320)
0@(2592,288)
0@(2624,288)
0@(2656,256)
0@(2624,256)
0@(2656,224)
0@(2496,384)
0@(2624,416)
0@(2656,416)
0@(2656,384)
0@(2688,416)
0@(2720,416)
0@(2688,192)
0@(2816,416)
0@(2752,416)
0@(2784,416)
0@(2880,416)
0@(2848,416)
0@(2912,416)
0@(2944,416)
0@(2976,416)
0@(3040,416)
0@(3008,416)
0@(3072,416)
0@(2720,192)
0@(2720,160)
0@(2752,192)
0@(2784,224)
0@(2720,320)
0@(2752,320)
0@(2784,320)
0@(2720,320)
0@(2688,320)
0@(2816,256)
0@(2816,352)
0@(2848,320)
0@(2880,352)
0@(2848,288)
0@(2880,320)
0@(2912,352)
0@(2944,384)
10@(2720,96)
10@(2720,32)
3@(1152,64)
3@(1184,32)
3@(1184,64)
1@(1088,192)
1@(1088,224)
1@(1152,64)
0@(1024,128)
0@(1760,352)
